date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-09-23,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.850000000000023,POINT (13.35549 52.4867684),24.2,9.5,0.0,0.28561294078826904,0.0
2024-09-24,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.850000000000023,POINT (13.35549 52.4867684),17.3,11.1,12.2,0.28561294078826904,0.0
2024-09-25,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.850000000000023,POINT (13.35549 52.4867684),18.9,12.9,3.2,0.34388500452041626,0.0
2024-09-26,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.850000000000023,POINT (13.35549 52.4867684),19.5,13.7,2.7,0.34388500452041626,0.0
2024-09-27,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.850000000000023,POINT (13.35549 52.4867684),19.5,13.8,0.4,0.281176894903183,0.0
2024-09-28,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.850000000000023,POINT (13.35549 52.4867684),15.2,8.5,0.6,0.281176894903183,0.0
2024-09-29,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,15.410000000000025,POINT (13.35549 52.4867684),14.1,6.1,0.0,0.281176894903183,0.0
2024-09-30,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,15.410000000000025,POINT (13.35549 52.4867684),15.2,6.3,0.0,,0.0
2024-10-01,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,15.410000000000025,POINT (13.35549 52.4867684),13.6,8.5,12.2,,20.6299991607666
2024-10-02,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,15.410000000000025,POINT (13.35549 52.4867684),11.2,8.3,4.9,,20.6299991607666
2024-10-03,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,15.410000000000025,POINT (13.35549 52.4867684),14.1,9.5,4.4,,20.6299991607666
2024-10-04,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,15.410000000000025,POINT (13.35549 52.4867684),14.5,8.6,0.6,,20.6299991607666
2024-10-05,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,15.410000000000025,POINT (13.35549 52.4867684),14.3,7.9,0.2,,20.6299991607666
2024-10-06,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,15.410000000000025,POINT (13.35549 52.4867684),12.6,5.2,0.0,,20.6299991607666
2024-10-07,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.910000000000025,POINT (13.35549 52.4867684),16.2,6.5,0.2,,20.6299991607666
2024-10-08,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.910000000000025,POINT (13.35549 52.4867684),21.4,10.8,5.4,,20.6299991607666
2024-10-09,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.910000000000025,POINT (13.35549 52.4867684),19.5,13.3,8.2,,20.6299991607666
2024-10-10,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.910000000000025,POINT (13.35549 52.4867684),19.1,9.4,2.1,,20.6299991607666
2024-10-11,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.910000000000025,POINT (13.35549 52.4867684),12.5,5.1,0.2,,20.6299991607666
2024-10-12,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.910000000000025,POINT (13.35549 52.4867684),13.3,2.6,0.0,,20.6299991607666
2024-10-13,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.910000000000025,POINT (13.35549 52.4867684),12.1,9.2,4.2,,20.6299991607666
2024-10-14,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.910000000000025,POINT (13.35549 52.4867684),11.7,6.7,0.7,,20.6299991607666
2024-10-15,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.630000000000052,POINT (13.35549 52.4867684),12.0,4.8,0.0,,20.6299991607666
2024-10-16,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.630000000000052,POINT (13.35549 52.4867684),13.9,4.9,0.0,,20.6299991607666
2024-10-17,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.630000000000052,POINT (13.35549 52.4867684),16.3,8.3,0.0,0.3560335338115692,20.6299991607666
2024-10-18,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.630000000000052,POINT (13.35549 52.4867684),17.2,9.2,0.0,0.3560335338115692,20.6299991607666
2024-10-19,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.630000000000052,POINT (13.35549 52.4867684),18.8,10.2,0.0,0.3560335338115692,20.6299991607666
2024-10-20,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.630000000000052,POINT (13.35549 52.4867684),16.8,10.7,0.0,0.3560335338115692,20.6299991607666
2024-10-21,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.630000000000052,POINT (13.35549 52.4867684),18.8,13.8,2.9,0.3560335338115692,20.6299991607666
2024-10-22,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,13.630000000000052,POINT (13.35549 52.4867684),18.1,9.0,0.0,0.3560335338115692,20.6299991607666
2024-10-23,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,14.650000000000034,POINT (13.35549 52.4867684),14.7,6.7,0.0,0.3560335338115692,20.6299991607666
2024-10-24,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,14.650000000000034,POINT (13.35549 52.4867684),14.0,3.8,0.0,0.3560335338115692,20.6299991607666
2024-10-25,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,14.650000000000034,POINT (13.35549 52.4867684),16.7,7.6,0.0,0.3560335338115692,20.6299991607666
2024-10-26,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,14.650000000000034,POINT (13.35549 52.4867684),16.6,6.2,0.0,0.3560335338115692,20.6299991607666
2024-10-27,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,14.650000000000034,POINT (13.35549 52.4867684),16.0,8.4,0.1,0.3560335338115692,20.6299991607666
2024-10-28,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,14.650000000000034,POINT (13.35549 52.4867684),16.1,6.8,0.4,0.3560335338115692,20.6299991607666
2024-10-29,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,14.650000000000034,POINT (13.35549 52.4867684),14.7,12.0,0.3,0.3560335338115692,20.6299991607666
2024-10-30,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,14.650000000000034,POINT (13.35549 52.4867684),14.8,10.8,0.0,0.3560335338115692,20.6299991607666
2024-10-31,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,6.890000000000043,POINT (13.35549 52.4867684),14.4,9.5,0.0,0.3560335338115692,20.6299991607666
2024-11-01,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,6.890000000000043,POINT (13.35549 52.4867684),13.1,9.0,0.0,,13.789999961853027
2024-11-02,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,6.890000000000043,POINT (13.35549 52.4867684),11.8,1.8,0.3,,13.789999961853027
2024-11-03,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,6.890000000000043,POINT (13.35549 52.4867684),10.1,0.1,0.0,,13.789999961853027
2024-11-04,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,6.890000000000043,POINT (13.35549 52.4867684),10.7,6.5,0.0,,13.789999961853027
2024-11-05,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,6.890000000000043,POINT (13.35549 52.4867684),10.4,3.4,0.0,,13.789999961853027
2024-11-06,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,6.890000000000043,POINT (13.35549 52.4867684),6.4,1.6,0.0,,13.789999961853027
2024-11-07,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,6.890000000000043,POINT (13.35549 52.4867684),6.2,4.9,0.0,,13.789999961853027
2024-11-08,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2024-11-09,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2024-11-10,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2024-11-11,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2024-11-12,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2024-11-13,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2024-11-14,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2024-11-15,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2024-11-16,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,2.9700000000000273,POINT (13.35549 52.4867684),8.1,4.4,0.0,,13.789999961853027
2024-11-17,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,2.9700000000000273,POINT (13.35549 52.4867684),7.3,4.4,4.4,,13.789999961853027
2024-11-18,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,2.9700000000000273,POINT (13.35549 52.4867684),6.1,2.7,1.7,,13.789999961853027
2024-11-19,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,2.9700000000000273,POINT (13.35549 52.4867684),9.7,1.5,26.5,,13.789999961853027
2024-11-20,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,2.9700000000000273,POINT (13.35549 52.4867684),2.9,1.0,1.4,,13.789999961853027
2024-11-21,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,2.9700000000000273,POINT (13.35549 52.4867684),3.1,-1.2,0.3,,13.789999961853027
2024-11-22,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,2.9700000000000273,POINT (13.35549 52.4867684),2.9,-1.2,0.2,,13.789999961853027
2024-11-23,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,2.9700000000000273,POINT (13.35549 52.4867684),4.9,-0.9,0.2,,13.789999961853027
2024-11-24,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,3.150000000000034,POINT (13.35549 52.4867684),12.1,3.5,11.6,0.16830389201641083,13.789999961853027
2024-11-25,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,3.150000000000034,POINT (13.35549 52.4867684),14.0,11.4,0.0,0.16830389201641083,13.789999961853027
2024-11-26,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,3.150000000000034,POINT (13.35549 52.4867684),10.6,5.9,1.7,0.16830389201641083,13.789999961853027
2024-11-27,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,3.150000000000034,POINT (13.35549 52.4867684),8.2,3.4,2.7,0.16830389201641083,13.789999961853027
2024-11-28,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,3.150000000000034,POINT (13.35549 52.4867684),9.1,4.9,7.5,0.16830389201641083,13.789999961853027
2024-11-29,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,3.150000000000034,POINT (13.35549 52.4867684),6.0,2.9,0.0,0.16830389201641083,13.789999961853027
2024-11-30,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,3.150000000000034,POINT (13.35549 52.4867684),4.9,0.3,0.0,0.16830389201641083,13.789999961853027
2023-09-01,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.890000000000043,POINT (13.35549 52.4867684),20.7,11.0,0.0,0.2319505214691162,18.25
2023-09-02,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.890000000000043,POINT (13.35549 52.4867684),21.8,10.6,0.0,0.2319505214691162,18.25
2023-09-03,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.890000000000043,POINT (13.35549 52.4867684),20.7,14.2,0.0,0.2532518804073334,18.25
2023-09-04,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.890000000000043,POINT (13.35549 52.4867684),24.2,11.5,0.0,0.2532518804073334,18.25
